imdb_id,title,review_url,label
tt0118589,Glitter,https://nitrateonline.com/2001/rglitter.html,Nitrate Online
tt0200669,The Golden Bowl,https://nitrateonline.com/2001/rgoldenbowl.html,Nitrate Online
tt0273253,Haiku Tunnel,https://nitrateonline.com/2001/rhaiku.html,Nitrate Online
tt0192111,Head Over Heels,https://nitrateonline.com/2001/rhead.html,Nitrate Online
tt0280778,Iris,https://nitrateonline.com/2001/riris.html,Nitrate Online
tt0261755,Jackpot,https://nitrateonline.com/2001/rjackpot.html,Nitrate Online
tt0236348,Josie and the Pussycats,https://nitrateonline.com/2001/rjosie.html,Nitrate Online
tt0206314,Joy Ride,https://nitrateonline.com/2001/rjoyride.html,Nitrate Online
tt0258432,The Killing Yard,https://nitrateonline.com/2001/rkilling.html,Nitrate Online
tt0206275,Save the Last Dance,https://nitrateonline.com/2001/rlastdance.html,Nitrate Online
tt0242587,L.I.E.,https://nitrateonline.com/2001/rlie.html,Nitrate Online
tt0284262,Life and Debt,https://nitrateonline.com/2001/rlifedebt.html,Nitrate Online
tt0245238,Lost and Delirious,https://nitrateonline.com/2001/rlost.html,Nitrate Online
tt0251191,The Low Down,https://nitrateonline.com/2001/rlowdown.html,Nitrate Online
tt0227005,Made,https://nitrateonline.com/2001/rmade.html,Nitrate Online
tt0273799,Max Keeble&#x27;s Big Move,https://nitrateonline.com/2001/rmax.html,Nitrate Online
tt0206963,My First Mister,https://nitrateonline.com/2001/rmister.html,Nitrate Online
tt0230838,Sweet November,https://nitrateonline.com/2001/rnovember.html,Nitrate Online
tt0279286,On the Line,https://nitrateonline.com/2001/rontheline.html,Nitrate Online
tt0244000,American Outlaws,https://nitrateonline.com/2001/routlaws.html,Nitrate Online
tt0251031,Series 7: The Contenders,https://nitrateonline.com/2001/rseries7.html,Nitrate Online
tt0236019,Better Than Sex,https://nitrateonline.com/2001/rsex.html,Nitrate Online
tt0239986,Sidewalks of New York,https://nitrateonline.com/2001/rsidewalks.html,Nitrate Online
tt0239948,Saving Silverman,https://nitrateonline.com/2001/rsilverman.html,Nitrate Online
tt0256394,They Call Me Sirr,https://nitrateonline.com/2001/rsirr.html,Nitrate Online
tt0279889,Joe Somebody,https://nitrateonline.com/2001/rsomebody.html,Nitrate Online
tt0256408,Startup.COM,https://nitrateonline.com/2001/rstartup.html,Nitrate Online
tt0297037,Sugar &amp; Spice,https://nitrateonline.com/2001/rsugar.html,Nitrate Online
tt0234829,Summer Catch,https://nitrateonline.com/2001/rsummercatch.html,Nitrate Online
tt0275719,Tape,https://nitrateonline.com/2001/rtape.html,Nitrate Online
tt0220806,Tell Me Something,https://nitrateonline.com/2001/rtellme.html,Nitrate Online
tt0313443,Time and Tide,https://nitrateonline.com/2001/rtime.html,Nitrate Online
tt0141907,Town and Country,https://nitrateonline.com/2001/rtown.html,Nitrate Online
tt0262911,World Traveler,https://nitrateonline.com/2001/rtraveler.html,Nitrate Online
tt0220157,When Brendan Met Trudy,https://nitrateonline.com/2001/rtrudy.html,Nitrate Online
tt0269341,Two Can Play That Game,https://nitrateonline.com/2001/rtwocan.html,Nitrate Online
tt0164212,Under Suspicion,https://nitrateonline.com/2001/runder.html,Nitrate Online
tt0290332,The Wash,https://nitrateonline.com/2001/rwash.html,Nitrate Online
tt0243655,Wet Hot American Summer,https://nitrateonline.com/2001/rwet.html,Nitrate Online
tt0242445,Exit Wounds,https://nitrateonline.com/2001/rwounds.html,Nitrate Online
tt0267248,Abandon,https://nitrateonline.com/2002/rabandon.html,Nitrate Online
tt0305240,Agitator,https://nitrateonline.com/2002/ragitator.html,Nitrate Online
tt0308411,Interview with the Assassin,https://nitrateonline.com/2002/rassassin.html,Nitrate Online
tt0303714,Barbershop,https://nitrateonline.com/2002/rbarbershop.html,Nitrate Online
tt0276033,The Country Bears,https://nitrateonline.com/2002/rbears.html,Nitrate Online
tt0276816,Below,https://nitrateonline.com/2002/rbelow.html,Nitrate Online
tt0246464,Big Trouble,https://nitrateonline.com/2002/rbigtrouble.html,Nitrate Online
tt0300532,Blue Crush,https://nitrateonline.com/2002/rbluecrush.html,Nitrate Online
tt0279493,Undercover Brother,https://nitrateonline.com/2002/rbrother.html,Nitrate Online
tt0298798,Cherish,https://nitrateonline.com/2002/rcherish.html,Nitrate Online
tt0328962,Comedian,https://nitrateonline.com/2002/rcomedian.html,Nitrate Online
tt0305396,The Crocodile Hunter: Collision Course,https://nitrateonline.com/2002/rcroc.html,Nitrate Online
tt0300532,Crush,https://nitrateonline.com/2002/rcrush.html,Nitrate Online
tt0285728,Dahmer,https://nitrateonline.com/2002/rdahmer.html,Nitrate Online
tt0297162,Half Past Dead,https://nitrateonline.com/2002/rdead.html,Nitrate Online
tt0216689,Les Destinées sentimentales,https://nitrateonline.com/2002/rdestinees.html,Nitrate Online
tt0231448,Deuces Wild,https://nitrateonline.com/2002/rdeuces.html,Nitrate Online
tt0303933,Drumline,https://nitrateonline.com/2002/rdrumline.html,Nitrate Online
tt0265307,The Man From Elysian Fields,https://nitrateonline.com/2002/relysian.html,Nitrate Online
tt0262396,Empire,https://nitrateonline.com/2002/rempire.html,Nitrate Online
tt0298856,Evelyn,https://nitrateonline.com/2002/revelyn.html,Nitrate Online
tt0283160,Extreme Ops,https://nitrateonline.com/2002/rextreme.html,Nitrate Online
tt0240510,The Four Feathers,https://nitrateonline.com/2002/rfeathers.html,Nitrate Online
tt0227984,Formula 51,https://nitrateonline.com/2002/rformula.html,Nitrate Online
tt0302674,Gerry,https://nitrateonline.com/2002/rgerry.html,Nitrate Online
tt0229002,Green Dragon,https://nitrateonline.com/2002/rgreendr.html,Nitrate Online
tt0265808,Stealing Harvard,https://nitrateonline.com/2002/rharvard.html,Nitrate Online
tt0250371,The Other Side of Heaven,https://nitrateonline.com/2002/rheaven.html,Nitrate Online
tt0160399,Impostor,https://nitrateonline.com/2002/rimpostor.html,Nitrate Online
tt0238321,Ivansxtc,https://nitrateonline.com/2002/rivans.html,Nitrate Online
tt0293116,Jet Lag,https://nitrateonline.com/2002/rjetlag.html,Nitrate Online
tt0240468,Kung Pow,https://nitrateonline.com/2002/rkungpow.html,Nitrate Online
tt0253200,Last Orders,https://nitrateonline.com/2002/rlastorders.html,Nitrate Online
tt0360139,Liberty Stands Still,https://nitrateonline.com/2002/rliberty.html,Nitrate Online
tt0282687,Life or Something Like It,https://nitrateonline.com/2002/rlife.html,Nitrate Online
tt0308506,Like Mike,https://nitrateonline.com/2002/rlikemike.html,Nitrate Online
tt0246134,Lucky Break,https://nitrateonline.com/2002/rlucky.html,Nitrate Online
tt0220627,Maelström,https://nitrateonline.com/2002/rmaelstrom.html,Nitrate Online
tt0295427,The Master of Disguise,https://nitrateonline.com/2002/rmaster.html,Nitrate Online
tt0263725,Me without You,https://nitrateonline.com/2002/rme.html,Nitrate Online
tt0179098,Moonlight,https://nitrateonline.com/2002/rmoonlight.html,Nitrate Online
tt0145937,Naqoyqatsi,https://nitrateonline.com/2002/rnaqoyqat.html,Nitrate Online
tt0309912,Nicholas Nickleby,https://nitrateonline.com/2002/rnicholas.html,Nitrate Online
tt0283139,White Oleander,https://nitrateonline.com/2002/roleander.html,Nitrate Online
tt0294431,The Pinochet Case,https://nitrateonline.com/2002/rpinochet.html,Nitrate Online
tt0180052,The Adventures of Pluto Nash,https://nitrateonline.com/2002/rpluto.html,Nitrate Online
tt0181912,In Praise of Love,https://nitrateonline.com/2002/rpraise.html,Nitrate Online
tt0265591,Pumpkin,https://nitrateonline.com/2002/rpumpkin.html,Nitrate Online
tt0258068,The Quiet American,https://nitrateonline.com/2002/rquiet.html,Nitrate Online
tt0281358,A Walk to Remember,https://nitrateonline.com/2002/rremember.html,Nitrate Online
tt0265662,The Rookie,https://nitrateonline.com/2002/rrookie.html,Nitrate Online
tt0218581,Scarlet Diva,https://nitrateonline.com/2002/rscarlet.html,Nitrate Online
tt0284490,Showtime,https://nitrateonline.com/2002/rshowtime.html,Nitrate Online
tt0266452,Death to Smoochy,https://nitrateonline.com/2002/rsmoochy.html,Nitrate Online
tt0281373,Snow Dogs,https://nitrateonline.com/2002/rsnowdogs.html,Nitrate Online
tt0279781,Sorority Boys,https://nitrateonline.com/2002/rsorority.html,Nitrate Online
tt0293116,Jet Lag,https://nitrateonline.com/2002/rspirited2.html,Nitrate Online
tt0314725,Standing in the Shadows of Motown,https://nitrateonline.com/2002/rstanding.html,Nitrate Online
tt0301893,State Property,https://nitrateonline.com/2002/rstateprop.html,Nitrate Online
tt0264761,Kissing Jessica Stein,https://nitrateonline.com/2002/rstein.html,Nitrate Online
tt0297037,Brown Sugar,https://nitrateonline.com/2002/rsugar.html,Nitrate Online
tt0286179,Sunshine State,https://nitrateonline.com/2002/rsunshine2.html,Nitrate Online
tt0283026,Swimfan,https://nitrateonline.com/2002/rswimfan.html,Nitrate Online
tt0282120,The Wild Thornberrys Movie,https://nitrateonline.com/2002/rthornberry.html,Nitrate Online
tt0313443,The Time Machine,https://nitrateonline.com/2002/rtime.html,Nitrate Online
tt0280380,Trapped,https://nitrateonline.com/2002/rtrapped.html,Nitrate Online
tt0281322,Undisputed,https://nitrateonline.com/2002/rundisputed.html,Nitrate Online
tt0295238,Personal Velocity,https://nitrateonline.com/2002/rvelocity.html,Nitrate Online
tt0289054,Warm Water under a Red Bridge,https://nitrateonline.com/2002/rwater.html,Nitrate Online
tt0123114,In the Winter Dark,https://nitrateonline.com/2002/rwinterdark.html,Nitrate Online
tt0296166,Real Women Have Curves,https://nitrateonline.com/2002/rwomen.html,Nitrate Online
tt0362389,44 Minutes,https://nitrateonline.com/2003/r44minutes.html,Nitrate Online
tt0328802,September 11,https://nitrateonline.com/2003/r911.html,Nitrate Online
tt0297144,Ghosts of the Abyss,https://nitrateonline.com/2003/rabyss.html,Nitrate Online
tt0343172,What Alice Found,https://nitrateonline.com/2003/ralice.html,Nitrate Online
tt0305224,Anger Management,https://nitrateonline.com/2003/ranger.html,Nitrate Online
tt0373175,My Architect,https://nitrateonline.com/2003/rarchitect.html,Nitrate Online
tt0319029,The Ballad of Bering Strait,https://nitrateonline.com/2003/rballad.html,Nitrate Online
tt0280477,Better Luck Tomorrow,https://nitrateonline.com/2003/rbetterluck.html,Nitrate Online
tt0326769,Biker Boyz,https://nitrateonline.com/2003/rbiker.html,Nitrate Online
tt0064556,Black Rose Mansion,https://nitrateonline.com/2003/rblckrse.html,Nitrate Online
tt0290145,Blue Car,https://nitrateonline.com/2003/rbluecar.html,Nitrate Online
tt0285462,Boat Trip,https://nitrateonline.com/2003/rboat.html,Nitrate Online
tt0337909,Calendar Girls,https://nitrateonline.com/2003/rcalendar.html,Nitrate Online
tt0342939,Robert Capa: In Love and War,https://nitrateonline.com/2003/rcapa.html,Nitrate Online
tt0303830,Casa de Los Babys,https://nitrateonline.com/2003/rcasa.html,Nitrate Online
tt0300015,I Capture the Castle,https://nitrateonline.com/2003/rcastle.html,Nitrate Online
tt0277622,Cet Amour-là,https://nitrateonline.com/2003/rcet.html,Nitrate Online
tt0318374,The Cooler,https://nitrateonline.com/2003/rcooler.html,Nitrate Online
tt0279331,Dark Blue,https://nitrateonline.com/2003/rdarkblue.html,Nitrate Online
tt0342275,A Decade Under the Influence,https://nitrateonline.com/2003/rdecade.html,Nitrate Online
tt0325258,Dickie Roberts: Former Child Star,https://nitrateonline.com/2003/rdickie.html,Nitrate Online
tt0306734,Le Divorce,https://nitrateonline.com/2003/rdivorce.html,Nitrate Online
tt0309530,Down with Love,https://nitrateonline.com/2003/rdown.html,Nitrate Online
tt0329028,Dumb and Dumberer,https://nitrateonline.com/2003/rdumb.html,Nitrate Online
tt0266489,Duplex,https://nitrateonline.com/2003/rduplex.html,Nitrate Online
tt0289176,Emerald Cowboy,https://nitrateonline.com/2003/remcowboy.html,Nitrate Online
tt0301181,Deliver Us From Eva,https://nitrateonline.com/2003/reva.html,Nitrate Online
tt0191133,The Fighting Temptations,https://nitrateonline.com/2003/rfighting.html,Nitrate Online
tt0342172,Capturing the Friedmans,https://nitrateonline.com/2003/rfriedmans.html,Nitrate Online
tt0279111,Gods and Generals,https://nitrateonline.com/2003/rgenerals.html,Nitrate Online
tt0318068,Shanghai Ghetto,https://nitrateonline.com/2003/rghetto.html,Nitrate Online
tt0164003,City of Ghosts,https://nitrateonline.com/2003/rghosts.html,Nitrate Online
tt0286788,What a Girl Wants,https://nitrateonline.com/2003/rgirl.html,Nitrate Online
tt0155722,Gloomy Sunday,https://nitrateonline.com/2003/rgloomy-1.html,Nitrate Online
tt0155722,Gloomy Sunday,https://nitrateonline.com/2003/rgloomy-2.html,Nitrate Online
tt0326900,Good Boy!,https://nitrateonline.com/2003/rgoodboy.html,Nitrate Online
tt0338077,Grind,https://nitrateonline.com/2003/rgrind.html,Nitrate Online
tt0357686,G-Sale,https://nitrateonline.com/2003/rgsale.html,Nitrate Online
tt0295289,A Guy Thing,https://nitrateonline.com/2003/rguy.html,Nitrate Online
tt0280490,The Hard Word,https://nitrateonline.com/2003/rhardword.html,Nitrate Online
tt0198021,The Heart of Me,https://nitrateonline.com/2003/rheart.html,Nitrate Online
tt0291579,"He Loves Me, He Loves Me Not",https://nitrateonline.com/2003/rheloves.html,Nitrate Online
tt0322589,Honey,https://nitrateonline.com/2003/rhoney.html,Nitrate Online
tt0314786,The In-Laws,https://nitrateonline.com/2003/rinlaws.html,Nitrate Online
tt0339034,From Justin to Kelly,https://nitrateonline.com/2003/rjustin.html,Nitrate Online
tt0298408,Laurel Canyon,https://nitrateonline.com/2003/rlaurel.html,Nitrate Online
tt0276276,The Lawless Heart,https://nitrateonline.com/2003/rlawless.html,Nitrate Online
tt0304328,Levity,https://nitrateonline.com/2003/rlevity.html,Nitrate Online
tt0327137,Secondhand Lions,https://nitrateonline.com/2003/rlions.html,Nitrate Online
tt0308508,Step Into Liquid,https://nitrateonline.com/2003/rliquid.html,Nitrate Online
tt0306841,The Lizzie McGuire Movie,https://nitrateonline.com/2003/rlizzie.html,Nitrate Online
tt0196708,Lockdown,https://nitrateonline.com/2003/rlockdown.html,Nitrate Online
tt0285861,Owning Mahowny,https://nitrateonline.com/2003/rmahowny.html,Nitrate Online
tt0305711,Just Married,https://nitrateonline.com/2003/rmarried.html,Nitrate Online
tt0273799,Max,https://nitrateonline.com/2003/rmax.html,Nitrate Online
tt0288045,The Medallion,https://nitrateonline.com/2003/rmedallion.html,Nitrate Online
tt0341495,Naked Weapon,https://nitrateonline.com/2003/rnaked.html,Nitrate Online
tt0322659,Northfork,https://nitrateonline.com/2003/rnorthfork.html,Nitrate Online
tt0302886,Old School,https://nitrateonline.com/2003/roldschool.html,Nitrate Online
tt0302889,On_Line,https://nitrateonline.com/2003/ronline.html,Nitrate Online
tt0240149,The Girl from Paris,https://nitrateonline.com/2003/rparis.html,Nitrate Online
tt0250638,PTU,https://nitrateonline.com/2003/rptu.html,Nitrate Online
tt0306909,Public Enemy,https://nitrateonline.com/2003/rpublicenemy.html,Nitrate Online
tt0286516,Respiro,https://nitrateonline.com/2003/rrespiro.html,Nitrate Online
tt0307385,Rivers and Tides,https://nitrateonline.com/2003/rrivers.html,Nitrate Online
tt0256359,The Safety of Objects,https://nitrateonline.com/2003/rsafety.html,Nitrate Online
tt0308878,The Shape of Things,https://nitrateonline.com/2003/rshape.html,Nitrate Online
tt0260414,Taking Sides,https://nitrateonline.com/2003/rsides.html,Nitrate Online
tt0165982,Sinbad: Legend of the Seven Seas,https://nitrateonline.com/2003/rsinbad.html,Nitrate Online
tt0275692,Sol Goode,https://nitrateonline.com/2003/rsolgoode.html,Nitrate Online
tt0325537,Head of State,https://nitrateonline.com/2003/rstate-1.html,Nitrate Online
tt0325537,Head of State,https://nitrateonline.com/2003/rstate-2.html,Nitrate Online
tt0340376,The Statement,https://nitrateonline.com/2003/rstatement.html,Nitrate Online
tt0271211,Stoked: The Rise and Fall of Gator,https://nitrateonline.com/2003/rstoked.html,Nitrate Online
tt0212142,American Storytellers,https://nitrateonline.com/2003/rstory.html,Nitrate Online
tt0257076,S.W.A.T.,https://nitrateonline.com/2003/rswat.html,Nitrate Online
tt0313443,Out of Time,https://nitrateonline.com/2003/rtime.html,Nitrate Online
tt0140638,Tu Ridi,https://nitrateonline.com/2003/rturidi.html,Nitrate Online
tt0049084,The Twilight Girls,https://nitrateonline.com/2003/rtwilight.html,Nitrate Online
tt0318025,Unknown Pleasures,https://nitrateonline.com/2003/runknown.html,Nitrate Online
tt0263757,Uptown Girls,https://nitrateonline.com/2003/ruptown.html,Nitrate Online
tt0310357,Willard,https://nitrateonline.com/2003/rwillard.html,Nitrate Online
tt0335563,Wonderland,https://nitrateonline.com/2003/rwonderland.html,Nitrate Online
tt0186719,The Young Unknowns,https://nitrateonline.com/2003/ryoung.html,Nitrate Online
tt0118665,My Baby&#x27;s Daddy,https://nitrateonline.com/2004/rbaby.html,Nitrate Online
tt0337579,Barbershop 2: Back in Business,https://nitrateonline.com/2004/rbarbershop2.html,Nitrate Online
tt0350668,The Burning Wall,https://nitrateonline.com/2004/rburning.html,Nitrate Online
tt0337917,Catch That Kid,https://nitrateonline.com/2004/rcatch.html,Nitrate Online
tt0319836,The Clay Bird,https://nitrateonline.com/2004/rclay.html,Nitrate Online
tt0371683,Games People Play: New York,https://nitrateonline.com/2004/rgames.html,Nitrate Online
tt0377610,The Kite,https://nitrateonline.com/2004/rkite.html,Nitrate Online
tt0360139,Chasing Liberty,https://nitrateonline.com/2004/rliberty.html,Nitrate Online
tt0230512,Mayor of the Sunset Strip,https://nitrateonline.com/2004/rmayor.html,Nitrate Online
tt0354766,Never Die Alone,https://nitrateonline.com/2004/rneverdie.html,Nitrate Online
tt0343135,Along Came Polly,https://nitrateonline.com/2004/rpolly.html,Nitrate Online
tt0258816,The Reckoning,https://nitrateonline.com/2004/rreckon.html,Nitrate Online
tt0312329,Against the Ropes,https://nitrateonline.com/2004/rropes.html,Nitrate Online
tt0368954,S21: The Khmer Rouge Killing Machine,https://nitrateonline.com/2004/rs21.html,Nitrate Online
tt0335559,Win a Date with Tad Hamilton!,https://nitrateonline.com/2004/rtad.html,Nitrate Online
tt0427225,Experiments in Terror,https://nitrateonline.com/2004/rterror.html,Nitrate Online
tt0329691,Torque,https://nitrateonline.com/2004/rtorque.html,Nitrate Online
tt0304857,Two Men Went to War,https://nitrateonline.com/2004/rtwomen.html,Nitrate Online
tt0329767,Wilbur Wants to Kill Himself,https://nitrateonline.com/2004/rwilbur.html,Nitrate Online
